nps_id,date_sk,channel_sk,customer_id,score,is_detractor,is_passive,is_promoter,comment
13000000000,20240601,1,1083,10,0,0,1,
13000000001,20240311,1,1383,5,1,0,0,Volvería a comprar
13000000002,20240411,1,179,10,0,0,1,Atención muy buena
13000000003,20240630,1,566,7,0,1,0,Todo perfecto
13000000004,20250205,1,1004,8,0,1,0,Atención muy buena
13000000005,20250614,1,1261,10,0,0,1,Tardó un poco más de lo esperado
13000000006,20240419,1,1376,6,1,0,0,Todo perfecto
13000000007,20240703,1,837,3,1,0,0,Volvería a comprar
13000000008,20250721,1,994,7,0,1,0,Todo perfecto
13000000009,20240413,1,192,8,0,1,0,Entrega rápida y producto excelente
13000000010,20241104,1,1330,6,1,0,0,
13000000011,20250703,2,442,0,1,0,0,Atención muy buena
13000000012,20250430,1,57,7,0,1,0,Atención muy buena
13000000013,20250807,1,559,8,0,1,0,Entrega rápida y producto excelente
13000000014,20250416,1,130,10,0,0,1,Muy conforme con la calidad
13000000015,20240626,2,238,4,1,0,0,Volvería a comprar
13000000016,20250417,1,629,8,0,1,0,Entrega rápida y producto excelente
13000000017,20240520,2,1162,7,0,1,0,Entrega rápida y producto excelente
13000000018,20241005,2,80,9,0,0,1,Entrega rápida y producto excelente
13000000019,20240319,2,1233,2,1,0,0,Muy conforme con la calidad
13000000020,20240810,1,217,2,1,0,0,Entrega rápida y producto excelente
13000000021,20250819,2,1015,5,1,0,0,Volvería a comprar
13000000022,20240408,2,1086,7,0,1,0,Atención muy buena
13000000023,20240128,1,692,9,0,0,1,Muy conforme con la calidad
13000000024,20241026,1,960,6,1,0,0,Podría mejorar el empaque
13000000025,20250330,2,695,2,1,0,0,Volvería a comprar
13000000026,20250607,1,438,10,0,0,1,Volvería a comprar
13000000027,20250508,1,564,9,0,0,1,Muy conforme con la calidad
13000000028,20250525,1,1261,7,0,1,0,Volvería a comprar
13000000029,20240610,2,1122,4,1,0,0,Atención muy buena
13000000030,20251006,1,1427,5,1,0,0,Muy conforme con la calidad
13000000031,20240830,1,661,10,0,0,1,Podría mejorar el empaque
13000000032,20250208,2,1055,8,0,1,0,Todo perfecto
13000000033,20250308,2,321,8,0,1,0,Podría mejorar el empaque
13000000034,20240722,1,500,10,0,0,1,Atención muy buena
13000000035,20240618,1,544,8,0,1,0,Volvería a comprar
13000000036,20240723,2,1405,8,0,1,0,Atención muy buena
13000000037,20240831,1,952,5,1,0,0,Podría mejorar el empaque
13000000038,20241229,2,128,3,1,0,0,Entrega rápida y producto excelente
13000000039,20250702,2,342,8,0,1,0,Tardó un poco más de lo esperado
13000000040,20240521,2,19,3,1,0,0,Podría mejorar el empaque
13000000041,20240722,1,189,8,0,1,0,Muy conforme con la calidad
13000000042,20250907,1,797,4,1,0,0,Todo perfecto
13000000043,20241211,2,1004,8,0,1,0,Entrega rápida y producto excelente
13000000044,20250330,2,426,9,0,0,1,Todo perfecto
13000000045,20250813,1,1026,8,0,1,0,Muy conforme con la calidad
13000000046,20250419,2,812,7,0,1,0,
13000000047,20240313,1,994,10,0,0,1,Entrega rápida y producto excelente
13000000048,20250723,2,1171,10,0,0,1,
13000000049,20250326,2,1207,2,1,0,0,Podría mejorar el empaque
13000000050,20241118,1,1467,8,0,1,0,Todo perfecto
13000000051,20240606,2,1484,8,0,1,0,Muy conforme con la calidad
13000000052,20240523,1,815,9,0,0,1,Atención muy buena
13000000053,20240705,1,500,9,0,0,1,Todo perfecto
13000000054,20241216,2,1048,10,0,0,1,
13000000055,20240414,1,19,7,0,1,0,Entrega rápida y producto excelente
13000000056,20241005,2,804,7,0,1,0,Podría mejorar el empaque
13000000057,20241023,2,500,9,0,0,1,Entrega rápida y producto excelente
13000000058,20250618,2,1179,7,0,1,0,Podría mejorar el empaque
13000000059,20250405,2,902,9,0,0,1,Entrega rápida y producto excelente
13000000060,20240302,1,548,6,1,0,0,Atención muy buena
13000000061,20240115,1,1335,9,0,0,1,Volvería a comprar
13000000062,20240724,1,903,10,0,0,1,
13000000063,20250426,1,807,8,0,1,0,Todo perfecto
13000000064,20250328,2,43,7,0,1,0,Tardó un poco más de lo esperado
13000000065,20250430,2,1189,8,0,1,0,Todo perfecto
13000000066,20240630,1,554,7,0,1,0,Entrega rápida y producto excelente
13000000067,20250125,1,1411,9,0,0,1,Podría mejorar el empaque
13000000068,20240218,1,990,2,1,0,0,Podría mejorar el empaque
13000000069,20240430,2,581,8,0,1,0,Entrega rápida y producto excelente
13000000070,20250603,2,1214,2,1,0,0,Muy conforme con la calidad
13000000071,20250604,1,1182,8,0,1,0,
13000000072,20241015,2,56,9,0,0,1,Muy conforme con la calidad
13000000073,20240809,1,1443,9,0,0,1,Muy conforme con la calidad
13000000074,20240924,1,822,9,0,0,1,Podría mejorar el empaque
13000000075,20250727,1,18,7,0,1,0,Atención muy buena
13000000076,20241212,1,436,8,0,1,0,Podría mejorar el empaque
13000000077,20240815,2,558,9,0,0,1,Volvería a comprar
13000000078,20250426,2,1202,9,0,0,1,Todo perfecto
13000000079,20241006,2,1412,0,1,0,0,Podría mejorar el empaque
13000000080,20250302,2,1336,6,1,0,0,Tardó un poco más de lo esperado
13000000081,20250916,1,1336,7,0,1,0,Muy conforme con la calidad
13000000082,20241209,2,1224,10,0,0,1,
13000000083,20240728,1,859,9,0,0,1,Atención muy buena
13000000084,20240128,1,818,10,0,0,1,Volvería a comprar
13000000085,20241026,2,816,6,1,0,0,Entrega rápida y producto excelente
13000000086,20241016,1,653,9,0,0,1,Muy conforme con la calidad
13000000087,20241214,1,1056,8,0,1,0,Tardó un poco más de lo esperado
13000000088,20240205,1,1037,7,0,1,0,Entrega rápida y producto excelente
13000000089,20241228,2,959,8,0,1,0,Podría mejorar el empaque
13000000090,20241228,1,1406,6,1,0,0,Atención muy buena
13000000091,20250702,1,1296,9,0,0,1,Entrega rápida y producto excelente
13000000092,20250815,1,629,5,1,0,0,Atención muy buena
13000000093,20240306,2,439,4,1,0,0,Tardó un poco más de lo esperado
13000000094,20250901,1,1423,8,0,1,0,Todo perfecto
13000000095,20240529,2,1336,8,0,1,0,Podría mejorar el empaque
13000000096,20250824,2,1453,6,1,0,0,
13000000097,20240807,1,722,8,0,1,0,Podría mejorar el empaque
13000000098,20240808,1,616,10,0,0,1,Volvería a comprar
13000000099,20240815,1,1104,10,0,0,1,Todo perfecto
13000000100,20241017,1,1004,4,1,0,0,Tardó un poco más de lo esperado
13000000101,20240408,2,304,9,0,0,1,Podría mejorar el empaque
13000000102,20240114,2,114,10,0,0,1,Atención muy buena
13000000103,20241008,2,248,9,0,0,1,Entrega rápida y producto excelente
13000000104,20240518,1,208,5,1,0,0,Podría mejorar el empaque
13000000105,20240120,1,445,10,0,0,1,Tardó un poco más de lo esperado
13000000106,20240214,2,1304,10,0,0,1,Volvería a comprar
13000000107,20240829,1,1493,7,0,1,0,Muy conforme con la calidad
13000000108,20240822,1,1123,8,0,1,0,Entrega rápida y producto excelente
13000000109,20250724,2,174,5,1,0,0,Podría mejorar el empaque
13000000110,20250814,1,825,8,0,1,0,Podría mejorar el empaque
13000000111,20250615,2,1120,4,1,0,0,Todo perfecto
13000000112,20240112,1,1101,3,1,0,0,Atención muy buena
13000000113,20240210,2,659,7,0,1,0,Tardó un poco más de lo esperado
13000000114,20240123,1,1379,7,0,1,0,Tardó un poco más de lo esperado
13000000115,20250920,2,550,9,0,0,1,Volvería a comprar
13000000116,20240314,1,1177,7,0,1,0,Todo perfecto
13000000117,20250607,1,1149,9,0,0,1,Todo perfecto
13000000118,20250602,1,236,9,0,0,1,Volvería a comprar
13000000119,20250203,1,226,9,0,0,1,Volvería a comprar
13000000120,20250210,2,850,6,1,0,0,Entrega rápida y producto excelente
13000000121,20241019,1,599,8,0,1,0,Volvería a comprar
13000000122,20250817,2,1230,9,0,0,1,Entrega rápida y producto excelente
13000000123,20250310,1,1177,7,0,1,0,Volvería a comprar
13000000124,20250119,1,728,9,0,0,1,Todo perfecto
13000000125,20250125,2,268,7,0,1,0,Podría mejorar el empaque
13000000126,20241023,2,980,8,0,1,0,Atención muy buena
13000000127,20240202,2,902,5,1,0,0,Muy conforme con la calidad
13000000128,20240406,2,800,4,1,0,0,Podría mejorar el empaque
13000000129,20250421,1,1447,10,0,0,1,Podría mejorar el empaque
13000000130,20250222,1,130,7,0,1,0,Entrega rápida y producto excelente
13000000131,20250601,2,1176,9,0,0,1,Podría mejorar el empaque
13000000132,20250731,2,771,8,0,1,0,Entrega rápida y producto excelente
13000000133,20241205,1,158,0,1,0,0,Atención muy buena
13000000134,20250612,1,811,1,1,0,0,
13000000135,20241004,1,1369,8,0,1,0,Podría mejorar el empaque
13000000136,20250107,2,131,8,0,1,0,Atención muy buena
13000000137,20240714,2,69,9,0,0,1,
13000000138,20240727,1,395,9,0,0,1,Muy conforme con la calidad
13000000139,20250306,2,1106,6,1,0,0,Entrega rápida y producto excelente
13000000140,20240816,1,4,0,1,0,0,Atención muy buena
13000000141,20250716,1,292,7,0,1,0,
13000000142,20250124,1,1467,5,1,0,0,Entrega rápida y producto excelente
13000000143,20240908,1,317,1,1,0,0,Todo perfecto
13000000144,20250705,2,1374,10,0,0,1,Todo perfecto
13000000145,20240223,1,607,6,1,0,0,
13000000146,20250520,1,661,8,0,1,0,
13000000147,20240530,1,315,7,0,1,0,
13000000148,20241002,2,522,0,1,0,0,Podría mejorar el empaque
13000000149,20241016,1,697,2,1,0,0,Entrega rápida y producto excelente
13000000150,20250526,1,1351,5,1,0,0,Todo perfecto
13000000151,20250311,2,1209,9,0,0,1,Tardó un poco más de lo esperado
13000000152,20240927,1,93,8,0,1,0,Tardó un poco más de lo esperado
13000000153,20250707,2,8,8,0,1,0,
13000000154,20250208,1,1487,8,0,1,0,Todo perfecto
13000000155,20250604,1,501,9,0,0,1,
13000000156,20250705,1,949,8,0,1,0,
13000000157,20250114,1,745,10,0,0,1,Atención muy buena
13000000158,20250916,2,58,8,0,1,0,Atención muy buena
13000000159,20250507,1,1226,9,0,0,1,Muy conforme con la calidad
13000000160,20240331,2,952,8,0,1,0,Podría mejorar el empaque
13000000161,20250718,1,1424,7,0,1,0,Podría mejorar el empaque
13000000162,20250921,1,146,8,0,1,0,Volvería a comprar
13000000163,20250301,1,831,3,1,0,0,Todo perfecto
13000000164,20250804,1,991,0,1,0,0,Tardó un poco más de lo esperado
13000000165,20250111,1,485,8,0,1,0,Tardó un poco más de lo esperado
13000000166,20240812,2,789,4,1,0,0,Volvería a comprar
13000000167,20240326,1,1456,1,1,0,0,Entrega rápida y producto excelente
13000000168,20250619,2,1341,8,0,1,0,Todo perfecto
13000000169,20241215,1,993,7,0,1,0,Entrega rápida y producto excelente
13000000170,20241009,2,710,8,0,1,0,
13000000171,20240922,1,609,6,1,0,0,
13000000172,20250708,1,763,4,1,0,0,Tardó un poco más de lo esperado
13000000173,20250612,1,1356,1,1,0,0,Volvería a comprar
13000000174,20240602,2,1275,7,0,1,0,Entrega rápida y producto excelente
13000000175,20250917,2,490,9,0,0,1,Todo perfecto
13000000176,20240821,1,523,9,0,0,1,
13000000177,20240707,2,1234,9,0,0,1,Volvería a comprar
13000000178,20240806,1,1163,8,0,1,0,
13000000179,20251005,2,406,8,0,1,0,Atención muy buena
13000000180,20250710,1,835,2,1,0,0,Volvería a comprar
13000000181,20250507,1,320,8,0,1,0,Volvería a comprar
13000000182,20250106,1,414,7,0,1,0,Muy conforme con la calidad
13000000183,20240327,1,1463,9,0,0,1,
13000000184,20240726,2,928,10,0,0,1,
13000000185,20250221,1,643,9,0,0,1,Podría mejorar el empaque
13000000186,20250212,2,999,2,1,0,0,
13000000187,20250629,1,207,7,0,1,0,Muy conforme con la calidad
13000000188,20250222,1,641,0,1,0,0,Entrega rápida y producto excelente
13000000189,20251006,1,1110,1,1,0,0,Podría mejorar el empaque
13000000190,20250524,1,1062,8,0,1,0,Todo perfecto
13000000191,20240810,1,698,1,1,0,0,
13000000192,20250629,1,1236,10,0,0,1,Todo perfecto
13000000193,20240510,1,755,8,0,1,0,Volvería a comprar
13000000194,20240731,1,329,7,0,1,0,Podría mejorar el empaque
13000000195,20240925,1,800,7,0,1,0,Todo perfecto
13000000196,20240130,1,678,10,0,0,1,Todo perfecto
13000000197,20240514,1,1383,10,0,0,1,Tardó un poco más de lo esperado
13000000198,20240405,1,1251,10,0,0,1,Todo perfecto
13000000199,20240225,1,1252,7,0,1,0,Entrega rápida y producto excelente
13000000200,20250919,1,283,5,1,0,0,Todo perfecto
13000000201,20240714,2,907,2,1,0,0,Todo perfecto
13000000202,20241225,1,893,1,1,0,0,Entrega rápida y producto excelente
13000000203,20250428,2,413,8,0,1,0,Volvería a comprar
13000000204,20241027,2,788,10,0,0,1,Podría mejorar el empaque
13000000205,20250831,2,350,8,0,1,0,Todo perfecto
13000000206,20240118,2,758,5,1,0,0,Muy conforme con la calidad
13000000207,20250726,2,699,10,0,0,1,Muy conforme con la calidad
13000000208,20240206,1,689,9,0,0,1,Tardó un poco más de lo esperado
13000000209,20240424,1,348,1,1,0,0,Tardó un poco más de lo esperado
13000000210,20250502,1,974,9,0,0,1,Entrega rápida y producto excelente
13000000211,20250728,1,444,7,0,1,0,Muy conforme con la calidad
13000000212,20250906,1,96,9,0,0,1,Tardó un poco más de lo esperado
13000000213,20250119,1,674,7,0,1,0,Podría mejorar el empaque
13000000214,20241110,1,867,8,0,1,0,Muy conforme con la calidad
13000000215,20250726,1,686,7,0,1,0,
13000000216,20240609,1,640,10,0,0,1,Todo perfecto
13000000217,20240810,1,1191,9,0,0,1,Entrega rápida y producto excelente
13000000218,20250524,2,321,5,1,0,0,Volvería a comprar
13000000219,20240928,1,1045,3,1,0,0,Entrega rápida y producto excelente
13000000220,20240113,2,644,10,0,0,1,Atención muy buena
13000000221,20250722,2,514,8,0,1,0,Todo perfecto
13000000222,20250204,1,649,6,1,0,0,
13000000223,20250822,2,1294,5,1,0,0,Podría mejorar el empaque
13000000224,20250807,2,814,4,1,0,0,Volvería a comprar
13000000225,20241206,1,801,7,0,1,0,Entrega rápida y producto excelente
13000000226,20241208,1,351,5,1,0,0,Todo perfecto
13000000227,20241006,2,838,8,0,1,0,Todo perfecto
13000000228,20250514,1,78,6,1,0,0,Podría mejorar el empaque
13000000229,20241220,1,1338,2,1,0,0,Podría mejorar el empaque
13000000230,20240601,2,182,7,0,1,0,
13000000231,20241122,1,560,4,1,0,0,Atención muy buena
13000000232,20240407,1,1390,6,1,0,0,
13000000233,20241229,2,130,4,1,0,0,Tardó un poco más de lo esperado
13000000234,20250514,2,1143,2,1,0,0,Muy conforme con la calidad
13000000235,20250418,2,223,7,0,1,0,Atención muy buena
13000000236,20240216,1,622,2,1,0,0,Volvería a comprar
13000000237,20240609,1,1328,9,0,0,1,Muy conforme con la calidad
13000000238,20240227,1,1192,7,0,1,0,Tardó un poco más de lo esperado
13000000239,20240621,1,119,2,1,0,0,Tardó un poco más de lo esperado
13000000240,20250813,1,1115,8,0,1,0,Podría mejorar el empaque
13000000241,20240421,1,49,8,0,1,0,Todo perfecto
13000000242,20250903,2,1133,5,1,0,0,Muy conforme con la calidad
13000000243,20250716,1,193,9,0,0,1,Volvería a comprar
13000000244,20240128,1,539,6,1,0,0,Tardó un poco más de lo esperado
13000000245,20250326,1,200,7,0,1,0,Podría mejorar el empaque
13000000246,20240125,1,1084,10,0,0,1,Podría mejorar el empaque
13000000247,20240506,2,422,10,0,0,1,Entrega rápida y producto excelente
13000000248,20240905,2,348,6,1,0,0,Entrega rápida y producto excelente
13000000249,20250918,1,951,9,0,0,1,Volvería a comprar
13000000250,20241126,2,251,7,0,1,0,Tardó un poco más de lo esperado
13000000251,20250122,1,26,8,0,1,0,Atención muy buena
13000000252,20250314,2,1063,6,1,0,0,Volvería a comprar
13000000253,20240202,1,271,8,0,1,0,Podría mejorar el empaque
13000000254,20250120,1,567,9,0,0,1,Entrega rápida y producto excelente
13000000255,20250723,1,254,9,0,0,1,Atención muy buena
13000000256,20240405,2,66,6,1,0,0,Entrega rápida y producto excelente
13000000257,20250105,1,518,0,1,0,0,Entrega rápida y producto excelente
13000000258,20240626,1,603,7,0,1,0,Tardó un poco más de lo esperado
13000000259,20240130,1,321,4,1,0,0,
13000000260,20250531,2,1210,9,0,0,1,Tardó un poco más de lo esperado
13000000261,20250209,2,407,7,0,1,0,Atención muy buena
13000000262,20250102,2,996,9,0,0,1,Podría mejorar el empaque
13000000263,20241103,2,1192,8,0,1,0,Tardó un poco más de lo esperado
13000000264,20240812,1,221,1,1,0,0,Podría mejorar el empaque
13000000265,20250724,1,1189,6,1,0,0,Muy conforme con la calidad
13000000266,20240723,1,1230,9,0,0,1,Todo perfecto
13000000267,20241208,1,244,6,1,0,0,Podría mejorar el empaque
13000000268,20241029,1,416,6,1,0,0,Entrega rápida y producto excelente
13000000269,20241021,2,289,7,0,1,0,
13000000270,20240907,1,233,0,1,0,0,Todo perfecto
13000000271,20250319,1,300,7,0,1,0,Todo perfecto
13000000272,20241004,1,1066,5,1,0,0,Atención muy buena
13000000273,20240207,2,854,10,0,0,1,Atención muy buena
13000000274,20240127,1,1339,7,0,1,0,Tardó un poco más de lo esperado
13000000275,20241227,1,484,10,0,0,1,Todo perfecto
13000000276,20240112,1,948,6,1,0,0,Entrega rápida y producto excelente
13000000277,20241122,1,713,6,1,0,0,Tardó un poco más de lo esperado
13000000278,20250422,1,1466,9,0,0,1,Entrega rápida y producto excelente
13000000279,20250616,1,426,7,0,1,0,Atención muy buena
13000000280,20250304,1,1313,0,1,0,0,Todo perfecto
13000000281,20240716,1,995,4,1,0,0,Muy conforme con la calidad
13000000282,20250312,1,499,8,0,1,0,Tardó un poco más de lo esperado
13000000283,20250307,2,1408,7,0,1,0,Tardó un poco más de lo esperado
13000000284,20250311,1,498,8,0,1,0,Entrega rápida y producto excelente
13000000285,20241124,1,840,6,1,0,0,Muy conforme con la calidad
13000000286,20250210,1,92,9,0,0,1,Tardó un poco más de lo esperado
13000000287,20251006,2,1449,9,0,0,1,Tardó un poco más de lo esperado
13000000288,20250929,2,1129,7,0,1,0,Entrega rápida y producto excelente
13000000289,20241127,2,972,8,0,1,0,
13000000290,20250917,2,260,8,0,1,0,Volvería a comprar
13000000291,20240123,2,683,4,1,0,0,Tardó un poco más de lo esperado
13000000292,20250427,1,1042,2,1,0,0,Volvería a comprar
13000000293,20240307,1,1422,6,1,0,0,Muy conforme con la calidad
13000000294,20240309,2,1347,9,0,0,1,
13000000295,20250218,2,705,8,0,1,0,Muy conforme con la calidad
13000000296,20250620,2,1306,10,0,0,1,Entrega rápida y producto excelente
13000000297,20241206,2,327,0,1,0,0,Entrega rápida y producto excelente
13000000298,20240313,1,1119,5,1,0,0,Podría mejorar el empaque
13000000299,20250720,1,2,10,0,0,1,Muy conforme con la calidad
13000000300,20240225,1,988,8,0,1,0,Podría mejorar el empaque
13000000301,20250708,1,1485,8,0,1,0,Atención muy buena
13000000302,20250717,1,791,8,0,1,0,Volvería a comprar
13000000303,20250429,1,204,9,0,0,1,Podría mejorar el empaque
13000000304,20240504,2,22,8,0,1,0,Entrega rápida y producto excelente
13000000305,20250105,2,510,1,1,0,0,
13000000306,20240406,2,614,9,0,0,1,
13000000307,20241222,2,27,9,0,0,1,Podría mejorar el empaque
13000000308,20250721,2,1319,6,1,0,0,Todo perfecto
13000000309,20241117,1,845,9,0,0,1,Volvería a comprar
13000000310,20250714,2,783,5,1,0,0,Muy conforme con la calidad
13000000311,20250826,1,1350,9,0,0,1,
13000000312,20250817,1,773,7,0,1,0,Todo perfecto
13000000313,20241027,1,1457,4,1,0,0,Tardó un poco más de lo esperado
13000000314,20241013,1,1488,9,0,0,1,Atención muy buena
13000000315,20240904,1,1286,10,0,0,1,Muy conforme con la calidad
