session_id,customer_sk,channel_sk,source,device,date_sk,converted_flag,orders_attributed,revenue_attributed
11000000000,791,2,ads,desktop,20240202,0,0,0.0
11000000001,332,2,direct,desktop,20250726,0,0,0.0
11000000003,771,2,ads,mobile,20240324,0,0,0.0
11000000004,908,2,direct,mobile,20240822,0,0,0.0
11000000005,1222,2,referral,mobile,20240322,0,0,0.0
11000000006,490,2,ads,mobile,20241003,0,0,0.0
11000000007,705,2,ads,mobile,20241011,0,0,0.0
11000000008,1161,2,direct,mobile,20250311,0,0,0.0
11000000009,841,2,ads,mobile,20240430,0,0,0.0
11000000011,162,2,social,mobile,20240209,1,1,35574.0
11000000013,1477,2,ads,mobile,20250914,0,0,0.0
11000000015,60,2,ads,desktop,20250828,0,0,0.0
11000000016,520,2,direct,mobile,20240322,0,0,0.0
11000000020,575,2,direct,mobile,20240528,0,0,0.0
11000000021,508,2,direct,desktop,20250427,0,0,0.0
11000000024,99,2,direct,mobile,20240811,0,0,0.0
11000000025,1277,2,ads,mobile,20250424,0,0,0.0
11000000027,95,2,direct,tablet,20250503,0,0,0.0
11000000028,1286,2,direct,mobile,20250326,0,0,0.0
11000000029,1176,2,direct,mobile,20240307,0,0,0.0
11000000030,1053,2,ads,desktop,20241001,0,0,0.0
11000000031,290,2,ads,mobile,20240727,0,0,0.0
11000000032,357,2,direct,mobile,20240117,0,0,0.0
11000000033,391,2,ads,mobile,20240105,0,0,0.0
11000000034,830,2,direct,desktop,20250830,0,0,0.0
11000000035,1076,2,ads,desktop,20250722,0,0,0.0
11000000037,622,2,email,desktop,20250109,0,0,0.0
11000000038,990,2,social,mobile,20250509,0,0,0.0
11000000039,902,2,direct,desktop,20250415,0,0,0.0
11000000040,572,2,direct,mobile,20250723,0,0,0.0
11000000041,1088,2,direct,mobile,20240122,0,0,0.0
11000000042,1101,2,referral,mobile,20241109,0,0,0.0
11000000043,833,2,direct,mobile,20240531,0,0,0.0
11000000045,1371,2,direct,mobile,20241228,0,0,0.0
11000000046,1090,2,direct,mobile,20240628,0,0,0.0
11000000047,250,2,direct,mobile,20250219,0,0,0.0
11000000048,135,2,direct,desktop,20250807,0,0,0.0
11000000049,334,2,direct,mobile,20241124,0,0,0.0
11000000050,779,2,direct,mobile,20250807,0,0,0.0
11000000051,1396,2,email,desktop,20240124,0,0,0.0
11000000054,732,2,direct,mobile,20250329,0,0,0.0
11000000055,1267,2,ads,desktop,20250611,0,0,0.0
11000000056,298,2,direct,mobile,20241129,0,0,0.0
11000000057,933,2,ads,mobile,20241019,0,0,0.0
11000000058,550,2,email,desktop,20240225,0,0,0.0
11000000060,342,2,social,mobile,20250617,0,0,0.0
11000000061,568,2,referral,mobile,20240109,0,0,0.0
