order_id,date_sk,channel_sk,customer_sk,store_id_src,province_sk,subtotal,tax_amount,shipping_fee,total_amount,status,currency_code
1000000000,20241126,2,356,,1,51600.0,10836.0,1200.0,63636.0,FULFILLED,ARS
1000000001,20240131,2,601,,1,63840.0,13406.4,900.0,78146.4,CREATED,ARS
1000000002,20250226,2,1234,,1,25260.0,5304.6,1500.0,32064.6,FULFILLED,ARS
1000000003,20250301,2,156,,1,25500.0,5355.0,0.0,30855.0,FULFILLED,ARS
1000000004,20240330,1,616,4.0,3,44175.0,9276.75,0.0,53451.75,FULFILLED,ARS
1000000005,20240312,1,614,2.0,2,24000.0,5040.0,0.0,29040.0,FULFILLED,ARS
1000000006,20250715,2,188,,2,14250.0,2992.5,1200.0,18442.5,REFUNDED,ARS
1000000007,20241111,2,17,,1,13500.0,2835.0,1200.0,17535.0,FULFILLED,ARS
1000000008,20240825,2,1148,,1,89100.0,18711.0,1200.0,109011.0,FULFILLED,ARS
1000000009,20240330,2,1037,,4,12825.0,2693.25,1200.0,16718.25,PAID,ARS
1000000010,20240313,1,1336,1.0,1,14700.0,3087.0,0.0,17787.0,REFUNDED,ARS
1000000011,20250617,1,1239,4.0,3,34140.0,7169.4,0.0,41309.4,FULFILLED,ARS
1000000012,20240809,1,1426,3.0,4,35280.0,7408.8,0.0,42688.8,FULFILLED,ARS
1000000013,20250323,1,862,1.0,1,101887.5,21396.38,0.0,123283.88,PAID,ARS
1000000014,20250818,2,181,,1,11760.0,2469.6,900.0,15129.6,PAID,ARS
1000000015,20240915,2,700,,1,23520.0,4939.2,1200.0,29659.2,CANCELLED,ARS
1000000016,20250827,2,475,,1,22680.0,4762.8,1200.0,28642.8,FULFILLED,ARS
1000000017,20250219,1,753,2.0,2,66870.0,14042.7,0.0,80912.7,FULFILLED,ARS
1000000018,20240714,2,1151,,1,81990.0,17217.9,900.0,100107.9,CANCELLED,ARS
1000000019,20250421,2,793,,1,37044.0,7779.24,1200.0,46023.24,FULFILLED,ARS
1000000020,20240506,2,866,,1,49500.0,10395.0,0.0,59895.0,FULFILLED,ARS
1000000021,20250923,2,1110,,1,23520.0,4939.2,1200.0,29659.2,FULFILLED,ARS
1000000022,20240331,1,854,1.0,1,24000.0,5040.0,0.0,29040.0,REFUNDED,ARS
1000000023,20250705,1,379,3.0,4,68400.0,14364.0,0.0,82764.0,FULFILLED,ARS
1000000024,20250302,1,441,2.0,2,11760.0,2469.6,0.0,14229.6,FULFILLED,ARS
1000000025,20250826,2,125,,2,70087.5,14718.38,1200.0,86005.88,FULFILLED,ARS
1000000026,20241212,2,1201,,1,13500.0,2835.0,1200.0,17535.0,FULFILLED,ARS
1000000027,20241202,2,1055,,1,22800.0,4788.0,900.0,28488.0,FULFILLED,ARS
1000000028,20240517,2,382,,1,12000.0,2520.0,0.0,14520.0,FULFILLED,ARS
1000000029,20250914,2,1456,,2,64740.0,13595.4,900.0,79235.4,FULFILLED,ARS
1000000030,20250609,1,1377,4.0,3,34200.0,7182.0,0.0,41382.0,PAID,ARS
1000000031,20250510,1,1375,4.0,3,23520.0,4939.2,0.0,28459.2,PAID,ARS
